%m/%d/%Y,45.98,85,6,0.03540239625261869
04/23/2023,0,144,3,0,78.19295969616469,311.1496432640004,1805.813402396257,1.1139112031987266,434.94284325117627,7.807322311215274
04/23/2023,48,144,3,0,77.77267038915767,311.1496432640004,1815.407402396257,1.0753983290726312,435.63597961507696,7.565646170558901
04/23/2023,5,5,0,0,86.5059221158239,312.55453670400044,1817.2614023962572,2.600591873808989,437.14527832662685,15.622480536515468
04/23/2023,0,144,3,0,78.19295969616469,312.55453670400044,1818.215402396257,1.1139112031987266,437.21425714652133,7.807391820004962
04/23/2023,48,144,3,0,77.77267038915767,312.55453670400044,1827.8094023962572,1.0753983290726312,437.905145467664,7.565712958184051
04/23/2023,5,5,0,0,86.5059221158239,313.95943014400046,1829.6634023962572,2.600591873808989,439.41592057009086,15.622593317862236
04/23/2023,0,144,3,0,78.19295969616469,313.95943014400046,1830.6174023962571,1.1139112031987266,439.4846763360737,7.807457763624913
04/23/2023,48,144,3,0,77.77267038915767,313.95943014400046,1840.2114023962572,1.0753983290726312,440.1733475064831,7.5657763242839415
04/23/2023,5,5,0,0,86.5059221158239,315.3643235840005,1842.0654023962572,2.600591873808989,441.68558310182584,15.622700316991356
04/23/2023,0,144,3,0,78.19295969616469,315.3643235840005,1843.0194023962572,1.1139112031987266,441.75411886703085,7.807520326788204
04/23/2023,48,144,3,0,77.77267038915767,315.3643235840005,1852.6134023962572,1.0753983290726312,442.4406031547265,7.565836445866156
04/23/2023,5,5,0,0,86.5059221158239,316.7692170240005,1854.4674023962573,2.600591873808989,443.95428359650396,15.622801833314352
04/23/2023,0,144,3,0,78.19295969616469,316.7692170240005,1855.4214023962572,1.1139112031987266,444.0226023526353,7.807579684511381
04/23/2023,48,144,3,0,77.77267038915767,316.7692170240005,1865.0154023962573,1.0753983290726312,444.7069294181482,7.56589349066365
04/23/2023,5,5,0,0,86.5059221158239,318.17411046400053,1866.8694023962573,2.600591873808989,446.2220393061879,15.622898150536816
04/23/2023,0,144,3,0,78.19295969616469,318.17411046400053,1867.8234023962573,1.1139112031987266,446.29014398513914,7.807636002632311
04/23/2023,48,144,3,0,77.77267038915767,318.17411046400053,1877.4174023962573,1.0753983290726312,446.9723428974918,7.565947617628807
04/23/2023,5,5,0,0,86.5059221158239,319.57900390400056,1879.2714023962574,2.600591873808989,448.48886707288693,15.622989537496373
04/23/2023,0,144,3,0,78.19295969616469,319.57900390400056,1880.2254023962573,1.1139112031987266,448.55676054830843,7.807689438299658
04/23/2023,48,144,3,0,77.77267038915767,319.57900390400056,1889.8194023962574,1.0753983290726312,449.2368598004756,7.5659989774006915
04/23/2023,5,5,0,0,86.5059221158239,320.9838973440006,1891.6734023962574,2.600591873808989,450.75478334066736,15.623076248954762
04/23/2023,0,144,3,0,78.19295969616469,320.9838973440006,1892.6274023962574,1.1139112031987266,450.8224684294826,7.807740140435784
04/23/2023,48,144,3,0,77.77267038915767,320.9838973440006,1902.2214023962574,1.0753983290726312,451.500495953356,7.566047712746859
04/23/2023,5,5,0,0,86.5059221158239,322.3887907840006,1904.0754023962575,2.600591873808989,453.01980416733716,15.623158526347003
04/23/2023,0,144,3,0,78.19295969616469,322.3887907840006,1905.0294023962574,1.1139112031987266,453.08728363121094,7.807788250174386
04/23/2023,48,144,3,0,77.77267038915767,322.3887907840006,1914.6234023962575,1.0753983290726312,453.76326681208394,7.566093958981177
04/23/2023,5,5,0,0,86.5059221158239,323.79368422400063,1916.4774023962575,2.600591873808989,455.28394523572047,15.623236598489711
04/23/2023,0,144,3,0,78.19295969616469,323.79368422400063,1917.4314023962575,1.1139112031987266,455.3512217824801,7.807833901274367
04/23/2023,48,144,3,0,77.77267038915767,323.79368422400063,1927.0254023962575,1.0753983290726312,456.0251874730725,7.566137844359053
04/23/2023,5,5,0,0,86.5059221158239,325.19857766400065,1928.8794023962575,2.600591873808989,457.5472218645403,15.623310682251006
04/23/2023,0,144,3,0,78.19295969616469,325.19857766400065,1929.8334023962575,1.1139112031987266,457.6142981495513,7.807877220511288
04/23/2023,48,144,3,0,77.77267038915767,325.19857766400065,1939.4274023962575,1.0753983290726312,458.28627268359116,7.566179490451247
04/24/2023,5,5,0,0,86.5059221158239,326.6034711040007,1941.2814023962576,2.600591873808989,459.809649018924,15.623380983184171
04/24/2023,0,144,3,0,78.19295969616469,326.6034711040007,1942.2354023962575,1.1139112031987266,459.87652764642326,7.807918328047568
04/24/2023,48,144,3,0,77.77267038915767,326.6034711040007,1951.8294023962576,1.0753983290726312,460.5465368518015,7.566219012497503
04/24/2023,5,5,0,0,86.5059221158239,328.0083645440007,1953.6834023962576,2.600591873808989,462.07124132054685,15.623447696126975
04/24/2023,0,144,3,0,78.19295969616469,328.0083645440007,1954.6374023962576,1.1139112031987266,462.1379248449336,7.807957337782718
04/24/2023,48,144,3,0,77.77267038915767,328.0083645440007,1964.2314023962576,1.0753983290726312,462.8059940564479,7.566256519741112
04/24/2023,5,5,0,0,86.5059221158239,329.4132579840007,1966.0854023962577,2.600591873808989,464.332013057429,15.62351100576857
04/24/2023,0,144,3,0,78.19295969616469,329.4132579840007,1967.0394023962576,1.1139112031987266,464.3985039845157,7.807994357684601
04/24/2023,48,144,3,0,77.77267038915767,329.4132579840007,1976.6334023962577,1.0753983290726312,465.06465805621934,7.566292115745453
04/24/2023,5,5,0,0,86.5059221158239,330.81815142400075,1978.4874023962577,2.600591873808989,466.59197819339795,15.623571087185978
04/24/2023,0,144,3,0,78.19295969616469,330.81815142400075,1979.4414023962577,1.1139112031987266,466.658278981623,7.808029490102891
04/24/2023,48,144,3,0,77.77267038915767,330.81815142400075,1989.0354023962577,1.0753983290726312,467.32254229879203,7.5663258986935045
04/24/2023,5,5,0,0,86.5059221158239,332.22304486400077,1990.8894023962578,2.600591873808989,468.8511503772327,15.623628106351521
04/24/2023,0,144,3,0,78.19295969616469,332.22304486400077,1991.8434023962577,1.1139112031987266,468.91726343883465,7.808062832065598
04/24/2023,48,144,3,0,77.77267038915767,332.22304486400077,2001.4374023962578,1.0753983290726312,469.5796599295686,7.566357961671271
04/24/2023,5,5,0,0,86.5059221158239,333.6279383040008,2003.2914023962578,2.600591873808989,471.1095429514981,15.623682220613016
04/24/2023,0,144,3,0,78.19295969616469,333.6279383040008,2004.2454023962578,1.1139112031987266,471.17547065365517,7.8080944755596935
04/24/2023,48,144,3,0,77.77267038915767,333.6279383040008,2013.8394023962578,1.0753983290726312,471.8360238001236,7.5663883929360205
04/25/2023,5,5,0,0,86.5059221158239,335.0328317440008,2015.6934023962579,2.600591873808989,473.3671689610847,15.623733579148197
04/25/2023,0,144,3,0,78.19295969616469,335.0328317440008,2016.6474023962578,1.1139112031987266,473.4329136270193,7.808124507796636
04/25/2023,48,144,3,0,77.77267038915767,335.0328317440008,2026.2414023962579,1.0753983290726312,474.09164647636703,7.566417276170131
04/25/2023,5,5,0,0,86.5059221158239,336.43772518400084,2028.095402396258,2.600591873808989,475.6240411614642,15.623782323394675
04/25/2023,0,144,3,0,78.19295969616469,336.43772518400084,2029.0494023962578,1.1139112031987266,475.68960507151377,7.808153011463675
04/25/2023,48,144,3,0,77.77267038915767,336.43772518400084,2038.643402396258,1.0753983290726312,476.3465402464385,7.566444690721384
04/25/2023,5,5,0,0,86.5059221158239,337.84261862400086,2040.497402396258,2.600591873808989,477.88017202667146,15.62382858745702
04/25/2023,0,144,3,0,78.19295969616469,337.84261862400086,2041.451402396258,1.1139112031987266,477.94555741932777,7.808180064961695
04/25/2023,48,144,3,0,77.77267038915767,337.84261862400086,2051.045402396258,1.0753983290726312,478.60071712833906,7.566470711830398
04/25/2023,5,5,0,0,86.5059221158239,339.2475120640009,2052.8994023962578,2.600591873808989,480.1355737570241,15.623872498491917
04/25/2023,0,144,3,0,78.19295969616469,339.2475120640009,2053.853402396258,1.1139112031987266,480.2007828299407,7.8082057426303075
04/25/2023,48,144,3,0,77.77267038915767,339.2475120640009,2063.447402396258,1.0753983290726312,480.8541888773152,7.566495410845946
04/25/2023,5,5,0,0,86.5059221158239,340.6524055040009,2065.301402396258,2.600591873808989,482.39025828658936,15.62391417707278
04/25/2023,0,144,3,0,78.19295969616469,340.6524055040009,2066.255402396258,1.1139112031987266,482.45529319755974,7.808230114961001
04/25/2023,48,144,3,0,77.77267038915767,340.6524055040009,2075.849402396258,1.0753983290726312,483.1069669929999,7.566518855428774
04/25/2023,5,5,0,0,86.5059221158239,342.05729894400093,2077.703402396258,2.600591873808989,484.6442372904074,15.623953737535006
04/25/2023,0,144,3,0,78.19295969616469,342.05729894400093,2078.657402396258,1.1139112031987266,484.7091001583142,7.808253248798807
04/25/2023,48,144,3,0,77.77267038915767,342.05729894400093,2088.251402396258,1.0753983290726312,485.3590627263229,7.566541109744591
05/01/2023,0,20512,5.14,0,74.16333538335815,342.05729894400093,2090.655402396258,0.9503135316331268,485.521262646731,6.760059330562555
05/01/2023,21,20480,5.14,0,74.03669201769208,342.05729894400093,2096.8394023962583,0.9445246445593977,485.93728852860175,6.721892258777252
05/01/2023,21,48,5.14,0,83.94782639983684,345.08275181600095,2103.0234023962585,2.367760901169724,489.40195759038824,14.54243109692837
05/01/2023,21,48,5.14,0,86.8426126001107,348.10820468800097,2109.2074023962587,3.5341745778414047,492.8597716292073,19.622181373314714
05/01/2023,0,0,0.0,0,92.70268574938541,348.39779728800096,2111.6114023962587,6.293778126252622,493.31409315884696,29.4158193978724
05/01/2023,21,48,5.14,0,90.35780306089823,351.423250160001,2117.795402396259,5.846641296019925,496.7655095300928,27.97607582231385
05/01/2023,0,0,0.0,0,94.837225971049,351.71284276000097,2120.199402396259,8.466099057293016,497.22017403587864,35.85573099857075
05/01/2023,21,48,5.14,0,90.93303903010481,354.738295632001,2126.383402396259,6.347178742528435,500.66529202400307,29.584947082560838
05/01/2023,0,0,0.0,0,95.18256697375624,355.027888232001,2128.787402396259,8.876172175922495,501.12030184403244,36.98576466995461
05/01/2023,0,0,0.0,0,97.70002779185072,355.31748083200097,2131.191402396259,12.456107186518961,501.57529119628174,46.00322394128145
05/01/2023,21,48,5.14,0,91.68663176711453,358.342933704001,2137.3754023962592,7.065003957138773,505.0145759443197,31.79952063753108
05/01/2023,16,128,5.14,0,77.45653928596111,358.342933704001,2142.6594023962593,1.1679617676536869,505.38267367128,8.142834081664432
05/01/2023,0,0,0.0,0,86.79137168299665,358.632526304001,2145.0634023962593,2.707966345544712,505.83784653846266,16.11023386587538
05/01/2023,21,48,5.14,0,87.62013574245184,361.657979176001,2151.2474023962595,3.948506149370567,509.27389942088973,21.25714208904948
05/01/2023,16,128,5.14,0,76.61184046259217,361.657979176001,2156.5314023962596,1.0971717935616283,509.64342501260006,7.703740134467909
05/01/2023,0,0,0.0,0,86.2436697630962,361.947571776001,2158.9354023962596,2.506036678592612,510.0987803945249,15.189768043334052
05/01/2023,21,48,5.14,0,87.47210026576872,364.973024648001,2165.11940239626,3.8658328789376357,513.5316551960971,20.936837615241345
05/02/2023,26,52,7.72,0,87.9345593048791,368.397588776001,2172.2034023962597,4.70369903326617,517.4157345491227,24.06492225282905
05/02/2023,26,52,7.72,0,88.02404077196145,371.822152904001,2179.2874023962595,4.764393413223005,521.2919339342784,24.28213905094186
05/02/2023,26,46,13.01,0,88.94299799795796,375.67478754800095,2186.3714023962593,7.096399954872387,525.5794418348867,31.894404363749153
05/02/2023,0,0,0.0,0,93.98314010690045,375.96438014800094,2188.7754023962593,7.525259029118484,526.03648602713,33.16838754595441
05/03/2023,0,0,0.0,0,96.99543425123852,376.25397274800093,2191.1794023962593,11.341196088711284,526.4935064219491,43.33835820842715
05/03/2023,0,0,0.0,0,98.75623482826187,376.5435653480009,2193.5834023962593,14.313817800437961,526.9505030905777,50.213595599720854
05/03/2023,0,0,0.0,0,99.77215832927781,376.8331579480009,2195.9874023962593,16.333265464918576,527.4074761039656,54.51300376764742
05/03/2023,0,0,0.0,0,100.35390790724105,377.1227505480009,2198.3914023962593,17.602202643605676,527.8644255327796,57.088693682992776
05/03/2023,0,0,0.0,0,100.68559786212784,377.4123431480009,2200.7954023962593,18.364881646554863,528.321351447406,58.59510484450922
05/03/2023,0,0,0.0,0,100.87424765585237,377.7019357480009,2203.1994023962593,18.811837315315504,528.7782539179508,59.46429584060639
05/03/2023,25,53,8.0,0,91.31227467647885,380.9314197700009,2210.1034023962593,7.737804782212774,532.4369597445177,33.78805353778286
05/03/2023,25,53,8.0,0,89.64514202810454,384.1609037920009,2217.0074023962593,6.0976351439619165,536.089241269054,28.79045348089453
05/03/2023,25,53,8.0,0,89.3366871622758,387.3903878140009,2223.9114023962593,5.833671850204585,539.7351889141704,27.934189406014223
05/03/2023,16,16,7.72,0,92.7251548202074,391.17194063800093,2229.1954023962594,9.31595527675408,543.7883603276506,38.172740755501714
05/03/2023,16,16,7.72,0,93.55491755874547,394.95349346200095,2234.4794023962595,10.462341760926863,547.8292582762557,41.15263572201005
05/03/2023,16,16,7.72,0,93.75384384315228,398.73504628600097,2239.7634023962596,10.75589838802057,551.8580504218721,41.89175036336321
05/03/2023,32,16,7.72,0,96.0585262454348,406.05489415000096,2247.92740239626,14.753497411148885,559.4629740833747,51.172843809128324
05/03/2023,0,4112,7.72,0,81.06284172165681,406.05489415000096,2250.33140239626,1.8839825891490098,559.648969727109,12.154581273910013
05/03/2023,48,16,8.23,0,98.58695952713107,416.91303705400094,2261.3754023962597,21.195310856360752,570.7593754257946,63.944249984699596
05/03/2023,0,0,0.0,0,99.67491409745446,417.20262965400093,2263.7794023962597,16.12940020739715,571.2221633569358,54.09111552081665
05/03/2023,16,16,9.26,0,97.4559199384339,420.98418247800095,2269.06340239626,19.229197300109917,575.1816588508149,60.26775185691051
05/03/2023,21,32,9.26,0,93.92258865152216,424.94054392600094,2275.24740239626,11.89931891338192,579.3655484818811,44.68734290659881
05/03/2023,21,32,9.26,0,92.85559661114634,428.89690537400094,2281.43140239626,10.253697574311701,583.5385107860733,40.6218586549097
05/03/2023,21,32,9.26,0,92.52667849838521,432.85326682200093,2287.6154023962604,9.79062813524267,587.7007021451421,39.42572873172272
05/03/2023,21,32,9.26,0,92.42464243154242,436.8096282700009,2293.7994023962606,9.650983992562445,591.8522759710174,39.06007681017376
05/03/2023,21,32,9.26,0,92.39292722358014,440.7659897180009,2299.9834023962608,9.607959441003548,595.9933827759758,38.94695043507133
05/03/2023,21,32,9.26,0,92.38306341131472,444.7223511660009,2306.167402396261,9.594614845872869,600.1241702408253,38.91182414252631
05/03/2023,21,32,9.26,0,92.37999506814977,448.6787126140009,2312.351402396261,9.590467264461598,604.2447832811778,38.900908830448714
05/03/2023,21,32,9.26,0,92.37904054045025,452.6350740620009,2318.5354023962614,9.58917733921781,608.3553641118665,38.89751966075471
05/03/2023,21,32,9.26,0,92.37874359199773,456.5914355100009,2324.7194023962616,9.588776083437395,612.456052309572,38.89647079603593
05/03/2023,21,32,9.26,0,92.37865121240095,460.5477969580009,2330.9034023962618,9.58865125740416,616.5469848737141,38.89614944451514
05/03/2023,21,32,9.26,0,92.37862247338951,464.5041584060009,2337.087402396262,9.58861242471463,620.6282962856636,38.89605396231878
05/03/2023,21,32,9.26,0,92.37861353276563,468.4605198540009,2343.271402396262,9.588600344006448,624.7001185663303,38.89602833625617
05/03/2023,21,32,9.26,0,92.37861075136273,472.4168813020009,2349.4554023962623,9.588596585735072,628.762581332177,38.89602406994112
05/03/2023,21,32,9.26,0,92.37860988607606,476.3732427500009,2355.6394023962625,9.588595416547633,632.8158118497114,38.89602611110347
05/03/2023,21,32,9.26,0,92.37860961688781,480.3296041980009,2361.8234023962627,9.588595052816741,636.8599350885005,38.89602980847896
05/03/2023,21,32,9.26,0,92.37860953314411,484.2859656460009,2368.007402396263,9.588594939661094,640.8950737727587,38.89603374352038
05/03/2023,21,32,9.26,0,92.37860950709167,488.24232709400087,2374.191402396263,9.588594904458667,644.9213484315497,38.89603750066033
05/03/2023,21,32,9.26,0,92.37860949898682,492.19868854200087,2380.3754023962633,9.588594893507281,648.9388774476496,38.896040973911234
05/03/2023,21,32,9.26,0,92.37860949646544,496.15504999000086,2386.5594023962635,9.588594890100367,652.9477771051086,38.89604415138834
05/03/2023,21,32,9.26,0,92.37860949568105,500.11141143800086,2392.7434023962637,9.588594889040477,656.9481616355545,38.8960470484894
05/03/2023,21,32,9.26,0,92.378609495437,504.06777288600085,2398.927402396264,9.588594888710723,660.9401432632754,38.89604968730082
05/03/2023,0,0,0.0,0,96.04556753201611,504.35736548600084,2401.331402396264,9.981333708002795,661.4171661134782,39.921470611098606
05/03/2023,21,32,9.26,0,93.50072587184495,508.31372693400084,2407.515402396264,11.221528813972117,665.4015279279437,43.045965620861224
05/03/2023,16,80,9.26,0,85.07024095171394,509.21409665400085,2412.799402396264,3.392845313704954,666.6774756638295,19.04763221509116
05/03/2023,21,32,9.26,0,89.75547836955093,513.1704581020009,2418.9834023962644,6.600954450655961,670.6543230027984,30.38055148390298
05/03/2023,16,80,9.26,0,84.27709641140669,514.0708278220009,2424.2674023962645,3.045381008764958,671.9308833628023,17.59059665485172
05/03/2023,21,32,9.26,0,89.5929194828832,518.0271892700009,2430.4514023962647,6.44885239225947,675.9003412497938,29.90583346947222
05/03/2023,16,80,9.26,0,84.24197081599615,518.9275589900009,2435.735402396265,3.031024555592725,677.1775201633735,17.52900134786291
05/03/2023,21,32,9.26,0,89.58568707265005,522.8839204380009,2441.919402396265,6.442165713612503,681.1397106984517,29.884855200602985
05/03/2023,16,80,9.26,0,84.24040666195712,523.7842901580009,2447.203402396265,3.030387220478536,682.4175137264727,17.526265262963623
05/03/2023,21,32,9.26,0,89.58536494521753,527.7406516060009,2453.3874023962653,6.441868051248382,686.3725561734555,29.883922605558976
05/03/2023,16,80,9.26,0,84.24033699268882,528.6410213260009,2458.6714023962654,3.0303588367058008,687.6509885237884,17.526144335275372
05/03/2023,21,32,9.26,0,89.58535059715052,532.597382774001,2464.8554023962656,6.441854793208681,691.598999394305,29.88388238335533
05/03/2023,16,80,9.26,0,84.24033388950362,533.4977524940009,2470.1394023962657,3.030357572453015,692.8780659367408,17.526139772054737
05/03/2023,21,32,9.26,0,89.58534995806346,537.454113942001,2476.323402396266,6.441854202673892,696.8191590712781,29.88388175787651
05/03/2023,16,80,9.26,0,84.24033375128252,538.3544836620009,2481.607402396266,3.03035751614108,698.0988643517928,17.526140297824387
05/03/2023,21,32,9.26,0,89.58534992959746,542.310845110001,2487.791402396266,6.441854176370486,702.0331509978537,29.88388276303423
05/03/2023,16,80,9.26,0,84.24033374512594,543.2112148300009,2493.0754023962663,3.0303575136328598,703.3134992522565,17.526140967065214
05/03/2023,21,32,9.26,0,89.58534992832953,547.167576278001,2499.2594023962665,6.441854175198896,707.241088139749,29.883883723088008
05/03/2023,16,80,9.26,0,84.24033374485171,548.0679459980009,2504.5434023962666,3.030357513521137,708.5220833067416,17.526141569082704
05/03/2023,21,32,9.26,0,89.58534992827305,552.024307446001,2510.727402396267,6.4418541751466964,712.443080720717,29.883884576943878
05/03/2023,16,80,9.26,0,84.24033374483949,552.924677166001,2516.011402396267,3.0303575135161607,713.72472645439,17.526142102962957
05/03/2023,21,32,9.26,0,89.58534992827055,556.881038614001,2522.195402396267,6.441854175144386,717.6392363052366,29.883885333852103
05/03/2023,16,80,9.26,0,84.24033374483895,557.781408334001,2527.4794023962672,3.0303575135159404,718.9215359870329,17.526142576150928
05/03/2023,21,32,9.26,0,89.58534992827043,561.737769782001,2533.6634023962674,6.44185417514428,722.8296598782301,29.883886004806016
05/03/2023,16,80,9.26,0,84.24033374483892,562.638139502001,2538.9474023962675,3.030357513515929,724.1126166283966,17.526142995594743
05/03/2023,21,32,9.26,0,89.58534992827043,566.594500950001,2545.1314023962677,6.44185417514428,728.014453921929,29.883886599650197
05/03/2023,16,80,9.26,0,84.24033374483892,567.494870670001,2550.415402396268,3.030357513515929,729.2980706104822,17.5261433674534
05/03/2023,21,32,9.26,0,89.58534992827043,571.451232118001,2556.599402396268,6.44185417514428,733.1937184900075,29.883887127095164
05/03/2023,16,80,9.26,0,84.24033374483892,572.351601838001,2561.883402396268,3.030357513515929,734.4779977472364,17.526143697173573
05/03/2023,21,32,9.26,0,89.58534992827043,576.307963286001,2568.0674023962683,6.44185417514428,738.3675512790982,29.88388759484491
05/03/2023,16,80,9.26,0,84.24033374483892,577.208333006001,2573.3514023962684,3.030357513515929,739.6524955056212,17.526143989572354
05/03/2023,21,32,9.26,0,89.58534992827043,581.164694454001,2579.5354023962686,6.44185417514428,743.536047697792,29.883888009714223
05/03/2023,16,80,9.26,0,84.24033374483892,582.065064174001,2584.8194023962687,3.030357513515929,744.8216590741945,17.52614424891077
05/03/2023,21,32,9.26,0,89.58534992827043,586.0214256220011,2591.003402396269,6.44185417514428,748.6993009332322,29.883888377732372
05/03/2023,16,80,9.26,0,84.24033374483892,586.921795342001,2596.287402396269,3.030357513515929,749.9855814292991,17.526144478958713
05/03/2023,21,32,9.26,0,89.58534992827043,590.8781567900011,2602.4714023962692,6.44185417514428,753.8574020153928,29.883888704234742
05/03/2023,16,80,9.26,0,84.24033374483892,591.778526510001,2607.7554023962693,3.030357513515929,755.1443533989558,17.526144683052117
05/03/2023,21,32,9.26,0,89.58534992827043,595.7348879580011,2613.9394023962695,6.44185417514428,759.0104398791403,29.883888993943422
05/03/2023,16,128,8.22,0,76.66374083852078,595.7348879580011,2619.2234023962696,1.2860466476155816,759.566623745388,8.855485815070917
05/03/2023,21,32,9.26,0,87.95616113814022,599.6912494060011,2625.40740239627,5.0990002984228875,763.4293190038588,25.459611662749435
05/03/2023,16,128,8.22,0,76.35625304191161,599.6912494060011,2630.69140239627,1.2591233032437372,763.9870966040405,8.695163925581683
05/03/2023,21,32,9.26,0,87.88700215845168,603.6476108540012,2636.87540239627,5.048735884828144,767.8464425511285,25.2849258315974
05/03/2023,16,128,8.22,0,76.34308088545153,603.6476108540012,2642.1594023962703,1.2580084325563605,768.4057997198853,8.688499250866352
05/03/2023,21,32,9.26,0,87.88403398660671,607.6039723020012,2648.3434023962704,5.046590120507718,772.2618375144913,25.277452422867857
05/03/2023,16,144,8.22,0,76.34251534208768,607.6039723020012,2653.6274023962706,1.2579606350111603,772.8227602698109,8.68821353502206
05/03/2023,21,32,9.26,0,87.88390653865285,611.5603337500013,2659.8114023962708,5.046498006364267,776.6755303369126,25.277131707372376
05/03/2023,5,144,8.22,0,77.34695354868764,611.5603337500013,2663.115402396271,1.3524833965538312,777.0274027176177,9.246097115628581
05/03/2023,21,32,9.26,0,88.1089439915489,615.5166951980013,2669.299402396271,5.211877898512154,780.8758374487983,25.84926873670952
05/03/2023,5,144,8.22,0,77.41821101516922,615.5166951980013,2672.603402396271,1.3599770854876718,781.2290032063102,9.289722510729973
05/03/2023,21,32,9.26,0,88.12480919848355,619.4730566460014,2678.7874023962713,5.223745484408276,785.0731539153136,25.89002765186351
05/03/2023,16,64,8.22,0,86.49714900966062,621.0937221420014,2684.0714023962714,3.9302525865838454,786.9418674353182,21.187188869020773
05/03/2023,21,32,9.26,0,90.04435519761277,625.0500835900015,2690.2554023962716,6.879947201572929,790.7790120654503,31.239170541997428
05/03/2023,24,55,7.2,0,89.01216624747344,628.0236730600014,2696.979402396272,5.348155498214919,793.8840377004492,26.314972464642192
05/03/2023,21,32,9.26,0,90.54261850712447,631.9800345080015,2703.163402396272,7.388277782566196,797.7119003956753,32.76552993316686
05/03/2023,24,55,7.2,0,89.11021602050668,634.9536239780015,2709.887402396272,5.423967810797586,800.8117903663386,26.571867204551232
05/03/2023,21,32,9.26,0,90.5617681323728,638.9099854260015,2716.0714023962723,7.40852033699867,804.6305549748012,32.82534647675534
05/03/2023,0,0,0.0,0,94.95980189791295,639.1995780260015,2718.4754023962723,8.609627016992516,805.1238998363355,36.25503639753285
