%m/%d/%Y,45.98,85,6,0.03540239625261869
04/23/2023,0,144,3,0,78.19295969616469,311.1496432640004,1805.813402396257,1.1139112031987266,434.94284325117627,7.807322311215274
04/23/2023,48,144,3,0,77.77267038915767,311.1496432640004,1815.407402396257,1.0753983290726312,435.63597961507696,7.565646170558901
04/23/2023,5,5,0,0,86.5059221158239,312.55453670400044,1817.2614023962572,2.600591873808989,437.14527832662685,15.622480536515468
04/23/2023,0,144,3,0,78.19295969616469,312.55453670400044,1818.215402396257,1.1139112031987266,437.21425714652133,7.807391820004962
04/23/2023,48,144,3,0,77.77267038915767,312.55453670400044,1827.8094023962572,1.0753983290726312,437.905145467664,7.565712958184051
04/23/2023,5,5,0,0,86.5059221158239,313.95943014400046,1829.6634023962572,2.600591873808989,439.41592057009086,15.622593317862236
04/23/2023,0,144,3,0,78.19295969616469,313.95943014400046,1830.6174023962571,1.1139112031987266,439.4846763360737,7.807457763624913
04/23/2023,48,144,3,0,77.77267038915767,313.95943014400046,1840.2114023962572,1.0753983290726312,440.1733475064831,7.5657763242839415
04/23/2023,5,5,0,0,86.5059221158239,315.3643235840005,1842.0654023962572,2.600591873808989,441.68558310182584,15.622700316991356
04/23/2023,0,144,3,0,78.19295969616469,315.3643235840005,1843.0194023962572,1.1139112031987266,441.75411886703085,7.807520326788204
04/23/2023,48,144,3,0,77.77267038915767,315.3643235840005,1852.6134023962572,1.0753983290726312,442.4406031547265,7.565836445866156
04/23/2023,5,5,0,0,86.5059221158239,316.7692170240005,1854.4674023962573,2.600591873808989,443.95428359650396,15.622801833314352
04/23/2023,0,144,3,0,78.19295969616469,316.7692170240005,1855.4214023962572,1.1139112031987266,444.0226023526353,7.807579684511381
04/23/2023,48,144,3,0,77.77267038915767,316.7692170240005,1865.0154023962573,1.0753983290726312,444.7069294181482,7.56589349066365
04/23/2023,5,5,0,0,86.5059221158239,318.17411046400053,1866.8694023962573,2.600591873808989,446.2220393061879,15.622898150536816
04/23/2023,0,144,3,0,78.19295969616469,318.17411046400053,1867.8234023962573,1.1139112031987266,446.29014398513914,7.807636002632311
04/23/2023,48,144,3,0,77.77267038915767,318.17411046400053,1877.4174023962573,1.0753983290726312,446.9723428974918,7.565947617628807
04/23/2023,5,5,0,0,86.5059221158239,319.57900390400056,1879.2714023962574,2.600591873808989,448.48886707288693,15.622989537496373
04/23/2023,0,144,3,0,78.19295969616469,319.57900390400056,1880.2254023962573,1.1139112031987266,448.55676054830843,7.807689438299658
04/23/2023,48,144,3,0,77.77267038915767,319.57900390400056,1889.8194023962574,1.0753983290726312,449.2368598004756,7.5659989774006915
04/23/2023,5,5,0,0,86.5059221158239,320.9838973440006,1891.6734023962574,2.600591873808989,450.75478334066736,15.623076248954762
04/23/2023,0,144,3,0,78.19295969616469,320.9838973440006,1892.6274023962574,1.1139112031987266,450.8224684294826,7.807740140435784
04/23/2023,48,144,3,0,77.77267038915767,320.9838973440006,1902.2214023962574,1.0753983290726312,451.500495953356,7.566047712746859
04/23/2023,5,5,0,0,86.5059221158239,322.3887907840006,1904.0754023962575,2.600591873808989,453.01980416733716,15.623158526347003
04/23/2023,0,144,3,0,78.19295969616469,322.3887907840006,1905.0294023962574,1.1139112031987266,453.08728363121094,7.807788250174386
04/23/2023,48,144,3,0,77.77267038915767,322.3887907840006,1914.6234023962575,1.0753983290726312,453.76326681208394,7.566093958981177
04/23/2023,5,5,0,0,86.5059221158239,323.79368422400063,1916.4774023962575,2.600591873808989,455.28394523572047,15.623236598489711
04/23/2023,0,144,3,0,78.19295969616469,323.79368422400063,1917.4314023962575,1.1139112031987266,455.3512217824801,7.807833901274367
04/23/2023,48,144,3,0,77.77267038915767,323.79368422400063,1927.0254023962575,1.0753983290726312,456.0251874730725,7.566137844359053
04/23/2023,5,5,0,0,86.5059221158239,325.19857766400065,1928.8794023962575,2.600591873808989,457.5472218645403,15.623310682251006
04/23/2023,0,144,3,0,78.19295969616469,325.19857766400065,1929.8334023962575,1.1139112031987266,457.6142981495513,7.807877220511288
04/23/2023,48,144,3,0,77.77267038915767,325.19857766400065,1939.4274023962575,1.0753983290726312,458.28627268359116,7.566179490451247
04/24/2023,5,5,0,0,86.5059221158239,326.6034711040007,1941.2814023962576,2.600591873808989,459.809649018924,15.623380983184171
04/24/2023,0,144,3,0,78.19295969616469,326.6034711040007,1942.2354023962575,1.1139112031987266,459.87652764642326,7.807918328047568
04/24/2023,48,144,3,0,77.77267038915767,326.6034711040007,1951.8294023962576,1.0753983290726312,460.5465368518015,7.566219012497503
04/24/2023,5,5,0,0,86.5059221158239,328.0083645440007,1953.6834023962576,2.600591873808989,462.07124132054685,15.623447696126975
04/24/2023,0,144,3,0,78.19295969616469,328.0083645440007,1954.6374023962576,1.1139112031987266,462.1379248449336,7.807957337782718
04/24/2023,48,144,3,0,77.77267038915767,328.0083645440007,1964.2314023962576,1.0753983290726312,462.8059940564479,7.566256519741112
04/24/2023,5,5,0,0,86.5059221158239,329.4132579840007,1966.0854023962577,2.600591873808989,464.332013057429,15.62351100576857
04/24/2023,0,144,3,0,78.19295969616469,329.4132579840007,1967.0394023962576,1.1139112031987266,464.3985039845157,7.807994357684601
04/24/2023,48,144,3,0,77.77267038915767,329.4132579840007,1976.6334023962577,1.0753983290726312,465.06465805621934,7.566292115745453
04/24/2023,5,5,0,0,86.5059221158239,330.81815142400075,1978.4874023962577,2.600591873808989,466.59197819339795,15.623571087185978
04/24/2023,0,144,3,0,78.19295969616469,330.81815142400075,1979.4414023962577,1.1139112031987266,466.658278981623,7.808029490102891
04/24/2023,48,144,3,0,77.77267038915767,330.81815142400075,1989.0354023962577,1.0753983290726312,467.32254229879203,7.5663258986935045
04/24/2023,5,5,0,0,86.5059221158239,332.22304486400077,1990.8894023962578,2.600591873808989,468.8511503772327,15.623628106351521
04/24/2023,0,144,3,0,78.19295969616469,332.22304486400077,1991.8434023962577,1.1139112031987266,468.91726343883465,7.808062832065598
04/24/2023,48,144,3,0,77.77267038915767,332.22304486400077,2001.4374023962578,1.0753983290726312,469.5796599295686,7.566357961671271
04/24/2023,5,5,0,0,86.5059221158239,333.6279383040008,2003.2914023962578,2.600591873808989,471.1095429514981,15.623682220613016
04/24/2023,0,144,3,0,78.19295969616469,333.6279383040008,2004.2454023962578,1.1139112031987266,471.17547065365517,7.8080944755596935
04/24/2023,48,144,3,0,77.77267038915767,333.6279383040008,2013.8394023962578,1.0753983290726312,471.8360238001236,7.5663883929360205
04/25/2023,5,5,0,0,86.5059221158239,335.0328317440008,2015.6934023962579,2.600591873808989,473.3671689610847,15.623733579148197
04/25/2023,0,144,3,0,78.19295969616469,335.0328317440008,2016.6474023962578,1.1139112031987266,473.4329136270193,7.808124507796636
04/25/2023,48,144,3,0,77.77267038915767,335.0328317440008,2026.2414023962579,1.0753983290726312,474.09164647636703,7.566417276170131
04/25/2023,5,5,0,0,86.5059221158239,336.43772518400084,2028.095402396258,2.600591873808989,475.6240411614642,15.623782323394675
04/25/2023,0,144,3,0,78.19295969616469,336.43772518400084,2029.0494023962578,1.1139112031987266,475.68960507151377,7.808153011463675
04/25/2023,48,144,3,0,77.77267038915767,336.43772518400084,2038.643402396258,1.0753983290726312,476.3465402464385,7.566444690721384
04/25/2023,5,5,0,0,86.5059221158239,337.84261862400086,2040.497402396258,2.600591873808989,477.88017202667146,15.62382858745702
04/25/2023,0,144,3,0,78.19295969616469,337.84261862400086,2041.451402396258,1.1139112031987266,477.94555741932777,7.808180064961695
04/25/2023,48,144,3,0,77.77267038915767,337.84261862400086,2051.045402396258,1.0753983290726312,478.60071712833906,7.566470711830398
04/25/2023,5,5,0,0,86.5059221158239,339.2475120640009,2052.8994023962578,2.600591873808989,480.1355737570241,15.623872498491917
04/25/2023,0,144,3,0,78.19295969616469,339.2475120640009,2053.853402396258,1.1139112031987266,480.2007828299407,7.8082057426303075
04/25/2023,48,144,3,0,77.77267038915767,339.2475120640009,2063.447402396258,1.0753983290726312,480.8541888773152,7.566495410845946
04/25/2023,5,5,0,0,86.5059221158239,340.6524055040009,2065.301402396258,2.600591873808989,482.39025828658936,15.62391417707278
04/25/2023,0,144,3,0,78.19295969616469,340.6524055040009,2066.255402396258,1.1139112031987266,482.45529319755974,7.808230114961001
04/25/2023,48,144,3,0,77.77267038915767,340.6524055040009,2075.849402396258,1.0753983290726312,483.1069669929999,7.566518855428774
04/25/2023,5,5,0,0,86.5059221158239,342.05729894400093,2077.703402396258,2.600591873808989,484.6442372904074,15.623953737535006
04/25/2023,0,144,3,0,78.19295969616469,342.05729894400093,2078.657402396258,1.1139112031987266,484.7091001583142,7.808253248798807
04/25/2023,48,144,3,0,77.77267038915767,342.05729894400093,2088.251402396258,1.0753983290726312,485.3590627263229,7.566541109744591
04/28/2023,0,0,0,0,86.99566610141662,342.32397414400094,2089.2054023962583,2.787752635224236,485.6919330656437,16.46618540581408
04/29/2023,0,0,0,0,92.79650081150857,342.59064934400095,2090.1594023962584,6.3772376188515265,486.02478259297214,29.67943965885596
04/29/2023,0,0,0,0,96.293764894827,342.85732454400096,2091.1134023962586,10.321575335381796,486.35761134263043,40.79371972516867
04/29/2023,0,0,0,0,98.34867143704427,343.12399974400097,2092.067402396259,13.569198984330695,486.69041934886445,48.55710919968142
04/29/2023,0,0,0,0,99.53787225756572,343.390674944001,2093.021402396259,15.846001604677877,487.02320664584533,53.49810679458063
04/29/2023,0,0,0,0,100.22003233598593,343.657350144001,2093.975402396259,17.302556501023265,487.35597326766947,56.4872677700114
04/29/2023,0,0,0,0,100.60935985793049,343.924025344001,2094.9294023962593,18.186990796605247,487.68871924835764,58.24513946026989
04/29/2023,0,0,0,0,100.83091693834935,344.190700544001,2095.8834023962595,18.708317479896138,488.0214446218569,59.26257490930545
04/29/2023,0,0,0,0,100.95679198911714,344.457375744001,2096.8374023962597,19.01047180322663,488.35414942203926,59.84618377917156
04/29/2023,0,0,0,0,101.02823939518646,344.724050944001,2097.79140239626,(19.183927953529633-1.2072379343455752e-15j),488.6868336827027,60.17925023226961
04/29/2023,0,0,0,0,101.08123784886733,344.99072614400103,2098.74540239626,(19.313515505410788-3.3168856044112943e-13j),489.01949743757166,60.42716150200412
04/29/2023,0,0,0,0,101.134253800006,345.25740134400104,2099.69940239626,(19.4439352187869-4.801369007865653e-12j),489.35214072029595,60.67587533498169
04/29/2023,0,0,0,0,101.18728725437921,345.52407654400105,2100.6534023962604,(19.575192145872933-2.8265339371285347e-11j),489.68476356445274,60.9253936875512
04/29/2023,0,0,0,0,101.24033821776574,345.79075174400106,2101.6074023962606,(19.70729136766678-1.067983319896487e-10j),490.017366003545,61.175718519178744
04/29/2023,0,0,0,0,101.29340669594615,346.05742694400107,2102.5614023962607,(19.840237994093567-3.096133825052689e-10j),490.3499480710028,61.42685179243382
04/29/2023,0,0,0,0,101.34649269470293,346.3241021440011,2103.515402396261,(19.974037164150143-7.524666092396497e-10j),490.6825098001836,61.67879547297489
04/29/2023,0,0,0,0,101.39959621982057,346.5907773440011,2104.469402396261,(20.108694046049372-1.612419020955003e-09j),491.01505122437146,61.93155152953374
04/29/2023,0,0,0,0,101.45271727708534,346.8574525440011,2105.4234023962613,(20.24421383736377-3.1438801510297346e-09j),491.3475723767783,62.18512193389735
04/29/2023,0,0,0,0,101.50585587228552,347.1241277440011,2106.3774023962615,(20.380601765169864-5.69588725613055e-09j),491.6800732905434,62.43950866088988
04/29/2023,0,0,0,0,101.55901201121125,347.3908029440011,2107.3314023962616,(20.517863086191745-9.730591431888762e-09j),492.01255399873384,62.69471368835259
04/29/2023,0,0,0,0,101.61218569965463,347.6574781440011,2108.285402396262,(20.656003086945187-1.5842933627986167e-08j),492.3450145343451,62.9507389971236
04/29/2023,0,0,0,0,101.66537694340961,347.9241533440011,2109.239402396262,(20.795027083881088-2.4781501687525026e-08j),492.6774549303002,63.2075865710153
04/29/2023,0,0,0,0,101.71858574827208,348.19082854400114,2110.193402396262,(20.934940423529472-3.747056549935558e-08j),493.0098752194512,63.46525839679198
04/29/2023,0,0,0,0,101.77181212003984,348.45750374400114,2111.1474023962624,(21.075748482643196-5.503329188114209e-08j),493.3422754345783,63.72375646414621
04/29/2023,0,0,0,0,101.82505606451262,348.72417894400115,2112.1014023962625,(21.21745666834155-7.881614435581214e-08j),493.6746556083905,63.98308276567387
04/29/2023,0,0,0,0,101.87831758749208,348.99085414400116,2113.0554023962627,(21.360070418254022-1.104144758308073e-07j),494.0070157735264,64.24323929684827
04/29/2023,0,0,0,0,101.93159669478173,349.25752934400117,2114.009402396263,(21.503595200663728-1.5169932452735053e-07j),494.3393559625527,64.50422805599376
04/29/2023,0,0,0,0,101.98489339218708,349.5242045440012,2114.963402396263,(21.648036514651245-2.0484542546556786e-07j),494.67167620796647,64.76605104425822
04/29/2023,0,0,0,0,102.03820768551547,349.7908797440012,2115.9174023962632,(21.79339989023788-2.7236045148088224e-07j),495.0039765421937,65.0287102655843
04/29/2023,0,0,0,0,102.09153958057624,350.0575549440012,2116.8714023962634,(21.939690888529345-3.5711549919449114e-07j),495.3362569975903,65.29220772668059
04/29/2023,0,0,0,0,102.14488908318057,350.3242301440012,2117.8254023962636,(22.08691510185901-4.6237683663229495e-07j),495.6685176064423,65.55654543699073
04/29/2023,0,0,0,0,102.19825619914161,350.5909053440012,2118.779402396264,(22.235078153931344-5.918389303205205e-07j),496.00075840096554,65.8217254086629
04/29/2023,0,0,0,0,102.25164093427442,350.8575805440012,2119.733402396264,(22.384185699965183-7.496587707078253e-07j),496.3329794133066,66.08774965651753
04/29/2023,0,0,0,0,102.30504329439597,351.12425574400123,2120.687402396264,(22.534243426836788-9.404915156956028e-07j),496.66518067554193,66.35462019801426
04/29/2023,0,0,0,0,102.35846328532514,351.39093094400124,2121.6414023962643,(22.68525705322292-1.1695274729166776e-06j),496.9973622196791,66.62233905321835
04/29/2023,0,0,0,0,102.41190091288279,351.65760614400125,2122.5954023962645,(22.837232329744005-1.4425304422005624e-06j),497.3295240776568,66.89090824476631
04/29/2023,0,0,0,0,102.46535618289161,351.92428134400126,2123.5494023962647,(22.990175039106585-1.7658774404097749e-06j),497.6616662813439,67.16032979782992
04/29/2023,0,0,0,0,102.51882910117631,352.19095654400127,2124.503402396265,(23.144090996246362-2.146599831541056e-06j),497.9937888625416,67.43060574007993
04/29/2023,0,0,0,0,102.57231967356344,352.4576317440013,2125.457402396265,(23.298986048470432-2.5924258856528817e-06j),498.3258918529817,67.70173810164908
04/29/2023,0,0,0,0,102.62582790588152,352.7243069440013,2126.411402396265,(23.45486607559988-3.1118247908277968e-06j),498.657975284328,67.97372891509363
04/29/2023,0,0,0,0,102.67935380396098,352.9909821440013,2127.3654023962654,(23.611736990111865-3.7140521429927154e-06j),498.9900391881762,68.24658021535454
04/30/2023,0,0,0,0,102.73289737363417,353.2576573440013,2128.3194023962656,(23.769604737281693-4.409196939021017e-06j),499.3220835960534,68.52029403971758
04/30/2023,0,0,0,0,102.78645862073539,353.5243325440013,2129.2734023962657,(23.928475295324578-5.208230099119682e-06j),499.6541085394198,68.79487242777245
04/30/2023,0,0,0,0,102.84003755110082,353.7910077440013,2130.227402396266,(24.088354675537236-6.123054545072466e-06j),499.9861140496669,69.07031742137117
04/30/2023,0,0,0,0,102.89363417056863,354.05768294400133,2131.181402396266,(24.24924892243932-7.166556861465009e-06j),500.31810015811965,69.34663106458592
04/30/2023,0,0,0,0,102.94724848497886,354.32435814400134,2132.1354023962663,(24.41116411391436-8.352660567559178e-06j),500.6500668960353,69.62381540366474
04/30/2023,0,0,0,0,103.00088050017351,354.59103334400135,2133.0894023962665,(24.574106361350804-9.696381028028502e-06j),500.98201429460363,69.90187248698835
04/30/2023,0,0,0,0,103.05453022199652,354.85770854400135,2134.0434023962666,(24.7380818097825-1.1213882031285432e-05j),501.31394238494835,70.18080436502417
04/30/2023,0,0,0,0,103.10819765629371,355.12438374400136,2134.997402396267,(24.903096638028874-1.2922534064663966e-05j),501.64585119812574,70.46061309028036
04/30/2023,0,0,0,0,103.16188280891286,355.3910589440014,2135.951402396267,(25.06915705883498-1.4840974316239652e-05j),501.97774076512553,70.74130071725902
04/30/2023,0,0,0,0,103.2155856857037,355.6577341440014,2136.905402396267,(25.23626931901123-1.6989168433583845e-05j),502.3096111168717,71.02286930240858
05/01/2023,0,0,0,0,103.26930629251787,355.9473267440014,2139.309402396267,(25.40443969957254-1.9388474070260568e-05j),502.76446840380095,71.30532588940494
05/01/2023,0,0,0,0,103.32304463520892,356.23691934400136,2141.713402396267,(25.573674515877215-2.2061706251393513e-05j),503.21930562417947,71.58866749752849
05/01/2023,0,0,0,0,103.37680071963237,356.52651194400136,2144.117402396267,(25.743980117765695-2.5033204590142475e-05j),503.6741228400426,71.87289618921601
05/01/2023,0,0,0,0,103.43057455164566,356.81610454400135,2146.521402396267,(25.91536288969849-2.8328902387424696e-05j),504.12892011316995,72.15801402864653
05/01/2023,25,55,10,0,91.18525392804744,359.9081637140014,2153.425402396267,8.405025390373568,507.687963743632,35.68562424856282
05/01/2023,25,53,10,0,89.59453618862379,363.1376477360014,2160.329402396267,6.695413159805036,511.37716427274137,30.672298545763162
05/01/2023,25,53,10,0,89.3218324834458,366.3671317580014,2167.233402396267,6.438494388336744,515.0594478135602,29.87271666195814
05/01/2023,25,53,10,0,89.27459789710514,369.5966157800014,2174.137402396267,6.3949935858293765,518.7349146853268,29.736018101678876
05/01/2023,25,53,10,0,89.26640192732039,372.8260998020014,2181.041402396267,6.387475168171876,522.4036632766644,29.71238903386091
05/01/2023,25,53,10,0,89.26497935520793,376.0555838240014,2187.945402396267,6.386171090566841,526.065790091802,29.708323967895012
05/01/2023,25,52,10,0,89.31409416452371,379.3537802720014,2194.849402396267,6.431347762112633,529.7884006383305,29.85045864433985
05/01/2023,25,52,10,0,89.36322518911074,382.6519767200014,2201.753402396267,6.4768556463974205,533.5041379477112,29.993196695691832
05/01/2023,25,52,10,0,89.4123724343225,385.9501731680014,2208.657402396267,6.522696840915977,537.2131004522441,30.136539531487053
05/01/2023,25,54,10,0,89.1474304626181,389.11094476400143,2215.561402396267,6.279320804369462,540.7826797580877,29.370647604611058
05/01/2023,25,54,10,0,89.10219018069917,392.27171636000145,2222.465402396267,6.238672817350692,544.3465103360962,29.241512532432388
05/01/2023,25,53,10,0,89.15125124511276,395.50120038200146,2229.369402396267,6.282765775588307,547.9706264898005,29.381629996589428
05/01/2023,25,54,10,0,89.10284355008446,398.6619719780015,2236.273402396267,6.23925799737196,551.5229988631503,29.243422506369058
05/01/2023,25,54,10,0,89.09456357811627,401.8227435740015,2243.177402396267,6.231846208419843,555.0698583230735,29.21985377249717
05/01/2023,25,53,10,0,89.14362212460438,405.0522275960015,2250.081402396267,6.275888921529003,558.676642195728,29.359872290875437
05/01/2023,26,94,10,0,79.98886680192913,405.4802981120015,2257.165402396267,1.8800500976001362,559.6291984628888,12.134273287714239
05/01/2023,28,99,10,0,76.178430276518,405.5569085180015,2264.609402396267,1.3610978686982038,560.273002516158,9.296153338286723
05/01/2023,26,50,10,0,86.1592006505163,409.1241628180015,2271.6934023962667,4.098839092862323,564.215259834331,21.833083617667246
05/01/2023,25,52,10,0,87.55462934572336,412.4223592660015,2278.5974023962667,4.997144591723182,567.880941701225,25.104703546106098
05/01/2023,25,53,10,0,87.67785993239687,415.6518432880015,2285.5014023962667,5.085987805989636,571.4756721632268,25.414310462981057
05/01/2023,25,53,10,0,87.72645075368703,418.8813273100015,2292.4054023962667,5.1214706750415475,575.0648641828641,25.53733148369976
05/01/2023,25,53,10,0,87.77505761725362,422.1108113320015,2299.3094023962667,5.157222839819724,578.6485919450047,25.660921415243124
05/01/2023,25,53,10,0,87.82368052839301,425.3402953540015,2306.2134023962667,5.193246037595766,582.2269283155099,25.78508143512773
05/01/2023,25,53,10,0,87.87231949240332,428.5697793760015,2313.1174023962667,5.229542015636739,585.7999448704197,25.90981271587559
05/01/2023,25,53,10,0,87.9209745145844,431.79926339800153,2320.0214023962667,5.266112531269334,589.3677119243658,26.03511642553559
05/01/2023,24,54,9,0,87.96964560023784,434.83893263400154,2326.745402396267,5.042364066993066,592.7393650668465,25.262639248909004
05/01/2023,26,50,8,0,88.31532098184407,438.40618693400154,2333.8294023962667,5.038177674542768,596.6247968172229,25.248057151163334
05/01/2023,28,92,8,0,81.07424056150305,439.01907018200154,2341.2734023962666,1.9132314902919147,597.8000302383371,12.305195332339162
05/01/2023,25,53,10,0,86.397454547101,442.24855420400155,2348.1774023962666,4.238901115208036,601.3541175939745,22.36161062127123
05/01/2023,25,53,8,0,87.43690800235449,445.47803822600156,2355.0814023962666,4.442713552963099,604.9032237266636,23.11781666610477
05/01/2023,25,53,8,0,87.6522268720179,448.70752224800157,2361.9854023962666,4.581573498822455,608.4474128837437,23.624778751772222
05/01/2023,25,53,8,0,87.70080923054432,451.9370062700016,2368.8894023962666,4.6135268488507695,611.9867482124097,23.740528095467333
05/01/2023,25,53,8,0,87.74940762855319,455.1664902920016,2375.7934023962666,4.6457228525534715,615.5212917831584,23.856817497119135
05/01/2023,25,53,8,0,87.79802207133994,458.3959743140016,2382.6974023962666,4.678163075907893,619.0511046126408,23.97364805724637
05/01/2023,25,53,8,0,87.84665256420179,461.6254583360016,2389.6014023962666,4.710849093898163,622.5762466859316,24.09102087474808
05/01/2023,25,53,8,0,87.89529911243763,464.8549423580016,2396.5054023962666,4.743782490572949,626.0967769782382,24.208937047133997
05/01/2023,25,53,8,0,87.94396172134819,468.0844263800016,2403.4094023962666,4.776964859103765,629.6127534760644,24.327397670741274
05/01/2023,0,0,0,0,93.3759745799235,468.3740189800016,2405.8134023962666,6.9159377768652215,630.0809285286597,31.34877627728038
05/01/2023,0,0,0,0,96.63698531682391,468.6636115800016,2408.2174023962666,10.809438567501653,630.5490633107687,42.025862690187004
05/01/2023,0,0,0,0,98.54822544494482,468.9532041800016,2410.6214023962666,13.92929296574957,631.0171579278605,49.36449838507681
05/01/2023,0,0,0,0,99.65264981320105,469.2427967800016,2413.0254023962666,16.083049226323453,631.4852124850361,53.994949306191145
05/01/2023,0,0,0,0,100.28563965895282,469.5323893800016,2415.4294023962666,17.44882158426169,631.95322708703,56.78281368561119
05/01/2023,0,0,0,0,100.64672809544555,469.82198198000157,2417.8334023962666,18.27398922653927,632.4212018382123,58.41788554490679
05/01/2023,0,0,0,0,100.85215782050072,470.11157458000156,2420.2374023962666,18.758998910884625,632.8891368425894,59.3628014195932
05/01/2023,0,0,0,0,100.96885184050576,470.40116718000155,2422.6414023962666,19.03965045079601,633.3570322038069,59.90434048663322
05/01/2023,0,0,0,0,101.03508208957805,470.69075978000154,2425.0454023962666,(19.200614950004105-3.823259786162964e-15j),633.8248880251493,60.213241146026746
05/01/2023,0,0,0,0,101.08808280237683,470.98035238000153,2427.4494023962666,(19.33030967563755-5.099931650584908e-13j),634.2927044095436,60.46124791798482
05/01/2023,0,0,0,0,101.14110101337926,471.2699449800015,2429.8534023962666,(19.46083721354403-6.256896470695024e-12j),634.7604814595592,60.7100575324454
05/01/2023,24,54,8,0,91.17646026983395,474.30961421600153,2436.5774023962667,7.58974744185136,638.0894330873774,33.357675419361584
05/01/2023,24,54,8,0,89.36341700406714,477.34928345200154,2443.301402396267,5.856093130770297,641.4146430120104,28.007866171419153
05/01/2023,0,0,0,0,94.237640330772,477.63887605200154,2445.705402396267,7.7950534265734674,641.8831515497524,33.95408926886871
05/01/2023,24,54,8,0,89.94062871837181,480.67854528800154,2452.429402396267,6.361475178325992,645.2050494034105,29.630918039833553
05/01/2023,25,53,8,0,89.39176653269806,483.90802931000155,2459.333402396267,5.879966060639793,648.7095215825761,28.08586158547973
05/01/2023,0,0,0,0,94.25478024542609,484.19762191000154,2461.737402396267,7.813538713395723,649.1787949147152,34.00745400417948
05/01/2023,0,0,0,0,97.15541376087334,484.48721451000154,2464.141402396267,11.58608866387728,649.6480271531425,43.9343123980589
05/01/2023,0,0,0,0,98.84894041640854,484.7768071100015,2466.545402396267,14.48826226664986,650.1172184026897,50.59633303679192
05/01/2023,0,0,0,0,99.82537741206158,485.0663997100015,2468.949402396267,16.445817462642008,650.5863687678317,54.74589534391482
05/01/2023,0,0,0,0,100.38429465833637,485.3559923100015,2471.353402396267,17.670864244883305,651.055478352689,57.22631470980332
05/01/2023,0,0,0,0,100.70289449914439,485.6455849100015,2473.757402396267,18.40545878351388,651.5245472610288,58.675197688578
05/01/2023,0,0,0,0,100.88407590971904,485.9351775100015,2476.161402396267,18.835389408005124,651.9935755962665,59.510604486451356
05/01/2023,0,0,0,0,100.98697124820747,486.2247701100015,2478.565402396267,19.083566058373588,652.4625634614672,59.98876516434665
05/01/2023,0,0,0,0,101.04536210652273,486.5143627100015,2480.969402396267,(19.22570901228353-1.497926752310979e-14j),652.9315109593472,60.26131463520576
05/01/2023,0,0,0,0,101.09836621327264,486.80395531000147,2483.373402396267,(19.35556489774626-9.175376025687177e-13j),653.4004181922758,60.50947680644943
05/01/2023,0,0,0,0,101.15138781934671,487.09354791000146,2485.777402396267,(19.486254574014474-9.100306141356829e-12j),653.8692852622758,60.758442200816866
05/01/2023,0,0,0,0,101.20442693052235,487.38314051000145,2488.181402396267,(19.61778310258752-4.507033855104215e-11j),654.3381122710263,61.00821277559947
05/01/2023,25,58,10.0,0,90.33917717067915,490.26906240200145,2495.085402396267,7.449140752585358,657.5343850072037,32.94513879559001
05/01/2023,25,52,7.72,0,89.61057204899247,493.56725885000145,2501.989402396267,5.982470409335224,661.0977571812355,28.419208155008253
05/01/2023,25,53,8.0,0,89.33023164740638,496.79674287200146,2508.893402396267,5.828269629170312,664.5951471543138,27.916811108838452
05/01/2023,24,54,8.0,0,89.00606493767022,499.83641210800147,2515.617402396267,5.563279749821572,667.9030917604716,27.039970146413005
05/01/2023,24,54,8.0,0,88.94258288389688,502.8760813440015,2522.3414023962673,5.512807994855682,671.2075953099277,26.870957852796526
05/01/2023,0,0,0.0,0,93.9828885231969,503.16567394400147,2524.7454023962673,7.524996625047629,671.678321894775,33.168133015349596
05/01/2023,0,0,0.0,0,96.99528597299286,503.45526654400146,2527.1494023962673,11.340971300963405,672.1490061830978,43.33844891087316
05/01/2023,0,0,0.0,0,98.75614886585423,503.74485914400145,2529.5534023962673,14.313656929265779,672.6196482796514,50.21396070181121
05/01/2023,24,53,7.72,0,90.94678833303409,506.85060814600143,2536.2774023962675,7.242573122624303,675.9806583457621,32.332826399667354
05/01/2023,0,0,0.0,0,95.19080784349984,507.1402007460014,2538.6814023962675,8.886175543160729,676.4516512262048,37.01405619869147
05/01/2023,24,54,8.0,0,90.11657825537725,510.17986998200143,2545.4054023962676,6.523833888140313,679.7507735604825,30.14045514260138
05/01/2023,24,54,8.0,0,89.15913637094214,513.2195392180014,2552.129402396268,5.686882420394674,683.0465706629524,27.451142139139627
05/01/2023,0,0,0.0,0,94.11405372401842,513.5091318180014,2554.533402396268,7.6629496192622675,683.5182762377692,33.57115622547735
05/01/2023,24,53,7.72,0,90.0818009401519,516.6148808200014,2561.257402396268,6.400481044534629,686.8695705508361,29.7538548611907
05/01/2023,24,53,7.72,0,89.29560191739243,519.7206298220015,2567.981402396268,5.718124507710507,690.2173540332533,27.55446567468307
05/01/2023,24,53,7.72,0,89.13834483747033,522.8263788240015,2574.7054023962683,5.590498042828146,693.5616659966277,27.130851895490142
05/01/2023,24,53,7.72,0,89.10673049188273,525.9321278260015,2581.4294023962684,5.56518403015433,696.9025451678386,27.046342527649767
05/01/2023,24,53,7.72,0,89.10036841626727,529.0378768280016,2588.1534023962686,5.56010363079442,700.240029699872,27.02936269321874
05/01/2023,24,53,7.72,0,89.09908784988816,532.1436258300016,2594.8774023962687,5.559081599797043,703.5741571824097,27.025946510013654
